Perguntas,Alternativa A,Alternativa B,Alternativa C,Alternativa D,Resposta Correta,Resposta manuscrita
"Qual é a função das mitocôndrias na célula?",Síntese de proteínas,Armazenamento de água,Produção de energia,Divisão celular,C,"Mitocôndrias produzem energia na forma de ATP por meio da respiração celular."
"Qual é a diferença entre DNA e RNA?",O RNA é uma fita dupla,Ambos têm uracila,O DNA possui timina e dupla hélice,O RNA possui timina e dupla hélice,C,"O DNA tem dupla hélice e possui timina; o RNA é fita simples e tem uracila."
"O que caracteriza um ser autotrófico?",Alimenta-se de outros organismos,Produz seu próprio alimento,Possui cloroplastos,Realiza fermentação,B,"Seres autotróficos produzem seu alimento, como plantas que realizam fotossíntese."
"O que ocorre durante a meiose?",Divisão do núcleo sem redução cromossômica,Redução pela metade do número de cromossomos,Duplicação do DNA,Produção de proteínas,B,"Na meiose, há redução cromossômica pela metade, essencial para formar gametas."
"Qual hormônio regula os níveis de glicose no sangue?",Adrenalina,Insulina,Glucagon,Progesterona,B,"A insulina reduz os níveis de glicose no sangue, enquanto o glucagon os aumenta."
"Qual é o principal produto da fotossíntese?",Água,CO₂,Glicose,O²,C,"O principal produto da fotossíntese é a glicose, que serve como fonte de energia para a planta."
"Qual é o nome da divisão celular em organismos procariontes?",Meiose,Mitose,Fissão binária,Citocinese,C,"Procariontes se reproduzem por fissão binária, um tipo de divisão simples."
"O que é uma mutação gênica?",Alteração na sequência do DNA,Duplicação de células,Transporte de proteínas,Quebra de organelas,A,"Uma mutação gênica é uma alteração na sequência de bases do DNA."
"Qual vitamina é sintetizada pela pele com a exposição ao sol?",Vitamina A,Vitamina D,Vitamina E,Vitamina K,B,"A vitamina D é sintetizada na pele por meio da exposição aos raios ultravioleta do sol."
"Qual estrutura realiza a síntese de lipídios?",Ribossomos,RER,REL,Complexo de Golgi,C,"O retículo endoplasmático liso (REL) é responsável pela síntese de lipídios."
