Perguntas,Alternativa A,Alternativa B,Alternativa C,Alternativa D,Resposta Correta,Resposta manuscrita
"Qual é a unidade básica da vida?",Tecido,Órgão,Célula,Organismo,C,"A célula é a menor unidade funcional e estrutural da vida."
"Quem é considerado o pai da genética?",Darwin,Mendel,Lamarck,Watson,B,"Gregor Mendel é conhecido como o pai da genética devido aos seus experimentos com ervilhas."
"Qual organela é responsável pela respiração celular?",Ribossomos,Cloroplasto,Mitocôndria,Núcleo,C,"A mitocôndria é a organela onde ocorre a respiração celular."
"Qual gás as plantas absorvem durante a fotossíntese?",Oxigênio,Hidrogênio,Nitrogênio,CO₂,D,"Durante a fotossíntese, as plantas absorvem CO₂ e liberam oxigênio."
"Como são chamadas as células sexuais humanas?",Neurônios,Hemácias,Gametas,Leucócitos,C,"As células sexuais são chamadas gametas: espermatozoides e óvulos."
"Qual é a função principal dos ribossomos?",Respiração celular,Síntese de proteínas,Transporte de nutrientes,Produção de energia,B,"Os ribossomos são responsáveis pela síntese de proteínas."
"Qual parte da planta realiza a fotossíntese?",Raiz,Talo,Caule,Folhas,D,"As folhas contêm clorofila, essencial para a fotossíntese."
"Qual tecido é responsável pelo transporte de água nas plantas?",Floema,Xilema,Células meristemáticas,Parênquima,B,"O xilema é responsável pelo transporte de água das raízes até as folhas."
"Quem formulou a teoria da evolução?",Einstein,Mendel,Darwin,Newton,C,"Charles Darwin formulou a teoria da evolução com base na seleção natural."
"O que é um herbívoro?",Animal que come carne,Animal que come plantas,Animal que come tudo,Animal que não se alimenta,B,"Herbívoros são animais que se alimentam exclusivamente de plantas."
